"","book","chapter","verse","text"
"6460","Joshua","22","33","The Merarite clans (the rest of the Levites) were given:from the tribe of Zebulun,Jokneam, Kartah, "
"6461","Joshua","22","34","Dimnah and Nahalal, together with their pasturelands—four towns;"
"6462","Joshua","23","1","from the tribe of Reuben,Bezer, Jahaz, "
"6463","Joshua","23","2","Kedemoth and Mephaath, together with their pasturelands—four towns;"
"6464","Joshua","23","3","from the tribe of Gad,Ramoth in Gilead (a city of refuge for one accused of murder), Mahanaim, "
"6465","Joshua","23","4","Heshbon and Jazer, together with their pasturelands—four towns in all."
"6466","Joshua","23","5","The total number of towns allotted to the Merarite clans, who were the rest of the Levites, came to twelve."
"6467","Joshua","23","6","“Be very strong; be careful to obey all that is written in the Book of the Law of Moses, without turning aside to the right or to the left.  "
"6468","Joshua","23","7","Do not associate with these nations that remain among you; do not invoke the names of their gods or swear by them. You must not serve them or bow down to them.  "
"6469","Joshua","23","8","But you are to hold fast to the  Lord  your God, as you have until now. "
"6470","Joshua","23","9","“The  Lord  has driven out before you great and powerful nations; to this day no one has been able to withstand you.  "
"6471","Joshua","23","10","One of you routs a thousand, because the  Lord  your God fights for you, just as he promised.  "
"6472","Joshua","23","11","So be very careful to love the  Lord  your God. "
"6473","Joshua","23","12","“But if you turn away and ally yourselves with the survivors of these nations that remain among you and if you intermarry with them and associate with them,  "
"6474","Joshua","23","13","then you may be sure that the  Lord  your God will no longer drive out these nations before you. Instead, they will become snares and traps for you, whips on your backs and thorns in your eyes, until you perish from this good land, which the  Lord  your God has given you. "
"6475","Joshua","23","14","“Now I am about to go the way of all the earth. You know with all your heart and soul that not one of all the good promises the  Lord  your God gave you has failed. Every promise has been fulfilled; not one has failed.  "
"6476","Joshua","23","15","But just as all the good things the  Lord  your God has promised you have come to you, so he will bring on you all the evil things he has threatened, until the  Lord  your God has destroyed you from this good land he has given you.  "
"6477","Joshua","23","16","If you violate the covenant of the  Lord  your God, which he commanded you, and go and serve other gods and bow down to them, the  Lord ’s anger will burn against you, and you will quickly perish from the good land he has given you.”"
"6478","Joshua","24","1","Then Joshua assembled all the tribes of Israel at Shechem. He summoned the elders, leaders, judges and officials of Israel, and they presented themselves before God. "
"6479","Joshua","24","2","Joshua said to all the people, “This is what the  Lord , the God of Israel, says: ‘Long ago your ancestors, including Terah the father of Abraham and Nahor, lived beyond the Euphrates River and worshiped other gods.  "
"6480","Joshua","24","3","But I took your father Abraham from the land beyond the Euphrates and led him throughout Canaan and gave him many descendants. I gave him Isaac,  "
"6481","Joshua","24","4","and to Isaac I gave Jacob and Esau. I assigned the hill country of Seir to Esau, but Jacob and his family went down to Egypt. "
"6482","Joshua","24","5","“ ‘Then I sent Moses and Aaron, and I afflicted the Egyptians by what I did there, and I brought you out.  "
"6483","Joshua","24","6","When I brought your people out of Egypt, you came to the sea, and the Egyptians pursued them with chariots and horsemen  as far as the Red Sea.   "
"6484","Joshua","24","7","But they cried to the  Lord  for help, and he put darkness between you and the Egyptians; he brought the sea over them and covered them. You saw with your own eyes what I did to the Egyptians. Then you lived in the wilderness for a long time. "
"6485","Joshua","24","8","“ ‘I brought you to the land of the Amorites who lived east of the Jordan. They fought against you, but I gave them into your hands. I destroyed them from before you, and you took possession of their land.  "
"6486","Joshua","24","9","When Balak son of Zippor, the king of Moab, prepared to fight against Israel, he sent for Balaam son of Beor to put a curse on you.  "
"6487","Joshua","24","10","But I would not listen to Balaam, so he blessed you again and again, and I delivered you out of his hand. "
"6488","Joshua","24","11","“ ‘Then you crossed the Jordan and came to Jericho. The citizens of Jericho fought against you, as did also the Amorites, Perizzites, Canaanites, Hittites, Girgashites, Hivites and Jebusites, but I gave them into your hands.  "
"6489","Joshua","24","12","I sent the hornet ahead of you, which drove them out before you—also the two Amorite kings. You did not do it with your own sword and bow.  "
"6490","Joshua","24","13","So I gave you a land on which you did not toil and cities you did not build; and you live in them and eat from vineyards and olive groves that you did not plant.’ "
"6491","Joshua","24","14","“Now fear the  Lord  and serve him with all faithfulness. Throw away the gods your ancestors worshiped beyond the Euphrates River and in Egypt, and serve the  Lord .  "
"6492","Joshua","24","15","But if serving the  Lord  seems undesirable to you, then choose for yourselves this day whom you will serve, whether the gods your ancestors served beyond the Euphrates, or the gods of the Amorites, in whose land you are living. But as for me and my household, we will serve the  Lord .” "
"6493","Joshua","24","16","Then the people answered, “Far be it from us to forsake the  Lord  to serve other gods!  "
"6494","Joshua","24","17","It was the  Lord  our God himself who brought us and our parents up out of Egypt, from that land of slavery, and performed those great signs before our eyes. He protected us on our entire journey and among all the nations through which we traveled.  "
"6495","Joshua","24","18","And the  Lord  drove out before us all the nations, including the Amorites, who lived in the land. We too will serve the  Lord , because he is our God.” "
"6496","Joshua","24","19","Joshua said to the people, “You are not able to serve the  Lord . He is a holy God; he is a jealous God. He will not forgive your rebellion and your sins.  "
"6497","Joshua","24","20","If you forsake the  Lord  and serve foreign gods, he will turn and bring disaster on you and make an end of you, after he has been good to you.” "
"6498","Joshua","24","21","But the people said to Joshua, “No! We will serve the  Lord .” "
"6499","Joshua","24","22","Then Joshua said, “You are witnesses against yourselves that you have chosen to serve the  Lord .” “Yes, we are witnesses,” they replied. "
"6500","Joshua","24","23","“Now then,” said Joshua, “throw away the foreign gods that are among you and yield your hearts to the  Lord , the God of Israel.” "
"6501","Joshua","24","24","And the people said to Joshua, “We will serve the  Lord  our God and obey him.” "
"6502","Joshua","24","25","On that day Joshua made a covenant for the people, and there at Shechem he reaffirmed for them decrees and laws.  "
"6503","Joshua","24","26","And Joshua recorded these things in the Book of the Law of God. Then he took a large stone and set it up there under the oak near the holy place of the  Lord . "
"6504","Joshua","24","27","“See!” he said to all the people. “This stone will be a witness against us. It has heard all the words the  Lord  has said to us. It will be a witness against you if you are untrue to your God.” "
"6505","Joshua","24","28","Then Joshua dismissed the people, each to their own inheritance. "
"6506","Joshua","24","29","After these things, Joshua son of Nun, the servant of the  Lord , died at the age of a hundred and ten.  "
"6507","Joshua","24","30","And they buried him in the land of his inheritance, at Timnath Serah  in the hill country of Ephraim, north of Mount Gaash. "
"6508","Joshua","24","31","Israel served the  Lord  throughout the lifetime of Joshua and of the elders who outlived him and who had experienced everything the  Lord  had done for Israel. "
"6509","Joshua","24","32","And Joseph’s bones, which the Israelites had brought up from Egypt, were buried at Shechem in the tract of land that Jacob bought for a hundred pieces of silver  from the sons of Hamor, the father of Shechem. This became the inheritance of Joseph’s descendants. "
"6510","Joshua","24","33","And Eleazar son of Aaron died and was buried at Gibeah, which had been allotted to his son Phinehas in the hill country of Ephraim."
"6511","Judges","1","1","After the death of Joshua, the Israelites asked the  Lord , “Who of us is to go up first to fight against the Canaanites?” "
"6512","Judges","1","2","The  Lord  answered, “Judah shall go up; I have given the land into their hands.” "
"6513","Judges","1","3","The men of Judah then said to the Simeonites their fellow Israelites, “Come up with us into the territory allotted to us, to fight against the Canaanites. We in turn will go with you into yours.” So the Simeonites went with them. "
"6514","Judges","1","4","When Judah attacked, the  Lord  gave the Canaanites and Perizzites into their hands, and they struck down ten thousand men at Bezek.  "
"6515","Judges","1","5","It was there that they found Adoni-Bezek and fought against him, putting to rout the Canaanites and Perizzites.  "
"6516","Judges","1","6","Adoni-Bezek fled, but they chased him and caught him, and cut off his thumbs and big toes. "
"6517","Judges","1","7","Then Adoni-Bezek said, “Seventy kings with their thumbs and big toes cut off have picked up scraps under my table. Now God has paid me back for what I did to them.” They brought him to Jerusalem, and he died there. "
"6518","Judges","1","8","The men of Judah attacked Jerusalem also and took it. They put the city to the sword and set it on fire. "
"6519","Judges","1","9","After that, Judah went down to fight against the Canaanites living in the hill country, the Negev and the western foothills.  "
"6520","Judges","1","10","They advanced against the Canaanites living in Hebron (formerly called Kiriath Arba) and defeated Sheshai, Ahiman and Talmai.  "
"6521","Judges","1","11","From there they advanced against the people living in Debir (formerly called Kiriath Sepher). "
"6522","Judges","1","12","And Caleb said, “I will give my daughter Aksah in marriage to the man who attacks and captures Kiriath Sepher.”  "
"6523","Judges","1","13","Othniel son of Kenaz, Caleb’s younger brother, took it; so Caleb gave his daughter Aksah to him in marriage. "
"6524","Judges","1","14","One day when she came to Othniel, she urged him  to ask her father for a field. When she got off her donkey, Caleb asked her, “What can I do for you?” "
"6525","Judges","1","15","She replied, “Do me a special favor. Since you have given me land in the Negev, give me also springs of water.” So Caleb gave her the upper and lower springs. "
"6526","Judges","1","16","The descendants of Moses’ father-in-law, the Kenite, went up from the City of Palms  with the people of Judah to live among the inhabitants of the Desert of Judah in the Negev near Arad. "
"6527","Judges","1","17","Then the men of Judah went with the Simeonites their fellow Israelites and attacked the Canaanites living in Zephath, and they totally destroyed  the city. Therefore it was called Hormah.   "
"6528","Judges","1","18","Judah also took  Gaza, Ashkelon and Ekron—each city with its territory. "
"6529","Judges","1","19","The  Lord  was with the men of Judah. They took possession of the hill country, but they were unable to drive the people from the plains, because they had chariots fitted with iron.  "
"6530","Judges","1","20","As Moses had promised, Hebron was given to Caleb, who drove from it the three sons of Anak.  "
"6531","Judges","1","21","The Benjamites, however, did not drive out the Jebusites, who were living in Jerusalem; to this day the Jebusites live there with the Benjamites. "
"6532","Judges","1","22","Now the tribes of Joseph attacked Bethel, and the  Lord  was with them.  "
"6533","Judges","1","23","When they sent men to spy out Bethel (formerly called Luz),  "
"6534","Judges","1","24","the spies saw a man coming out of the city and they said to him, “Show us how to get into the city and we will see that you are treated well.”  "
"6535","Judges","1","25","So he showed them, and they put the city to the sword but spared the man and his whole family.  "
"6536","Judges","1","26","He then went to the land of the Hittites, where he built a city and called it Luz, which is its name to this day. "
"6537","Judges","1","27","But Manasseh did not drive out the people of Beth Shan or Taanach or Dor or Ibleam or Megiddo and their surrounding settlements, for the Canaanites were determined to live in that land.  "
"6538","Judges","1","28","When Israel became strong, they pressed the Canaanites into forced labor but never drove them out completely.  "
"6539","Judges","1","29","Nor did Ephraim drive out the Canaanites living in Gezer, but the Canaanites continued to live there among them.  "
"6540","Judges","1","30","Neither did Zebulun drive out the Canaanites living in Kitron or Nahalol, so these Canaanites lived among them, but Zebulun did subject them to forced labor.  "
"6541","Judges","1","31","Nor did Asher drive out those living in Akko or Sidon or Ahlab or Akzib or Helbah or Aphek or Rehob.  "
"6542","Judges","1","32","The Asherites lived among the Canaanite inhabitants of the land because they did not drive them out.  "
"6543","Judges","1","33","Neither did Naphtali drive out those living in Beth Shemesh or Beth Anath; but the Naphtalites too lived among the Canaanite inhabitants of the land, and those living in Beth Shemesh and Beth Anath became forced laborers for them.  "
"6544","Judges","1","34","The Amorites confined the Danites to the hill country, not allowing them to come down into the plain.  "
"6545","Judges","1","35","And the Amorites were determined also to hold out in Mount Heres, Aijalon and Shaalbim, but when the power of the tribes of Joseph increased, they too were pressed into forced labor.  "
"6546","Judges","1","36","The boundary of the Amorites was from Scorpion Pass to Sela and beyond."
"6547","Judges","2","1","The angel of the  Lord  went up from Gilgal to Bokim and said, “I brought you up out of Egypt and led you into the land I swore to give to your ancestors. I said, ‘I will never break my covenant with you,  "
"6548","Judges","2","2","and you shall not make a covenant with the people of this land, but you shall break down their altars.’ Yet you have disobeyed me. Why have you done this?  "
"6549","Judges","2","3","And I have also said, ‘I will not drive them out before you; they will become traps for you, and their gods will become snares to you.’ ” "
"6550","Judges","2","4","When the angel of the  Lord  had spoken these things to all the Israelites, the people wept aloud,  "
"6551","Judges","2","5","and they called that place Bokim.  There they offered sacrifices to the  Lord . "
"6552","Judges","2","6","After Joshua had dismissed the Israelites, they went to take possession of the land, each to their own inheritance.  "
"6553","Judges","2","7","The people served the  Lord  throughout the lifetime of Joshua and of the elders who outlived him and who had seen all the great things the  Lord  had done for Israel. "
"6554","Judges","2","8","Joshua son of Nun, the servant of the  Lord , died at the age of a hundred and ten.  "
"6555","Judges","2","9","And they buried him in the land of his inheritance, at Timnath Heres  in the hill country of Ephraim, north of Mount Gaash. "
"6556","Judges","2","10","After that whole generation had been gathered to their ancestors, another generation grew up who knew neither the  Lord  nor what he had done for Israel.  "
"6557","Judges","2","11","Then the Israelites did evil in the eyes of the  Lord  and served the Baals.  "
"6558","Judges","2","12","They forsook the  Lord , the God of their ancestors, who had brought them out of Egypt. They followed and worshiped various gods of the peoples around them. They aroused the  Lord ’s anger  "
"6559","Judges","2","13","because they forsook him and served Baal and the Ashtoreths.  "
"6560","Judges","2","14","In his anger against Israel the  Lord  gave them into the hands of raiders who plundered them. He sold them into the hands of their enemies all around, whom they were no longer able to resist.  "
"6561","Judges","2","15","Whenever Israel went out to fight, the hand of the  Lord  was against them to defeat them, just as he had sworn to them. They were in great distress. "
"6562","Judges","2","16","Then the  Lord  raised up judges,  who saved them out of the hands of these raiders.  "
"6563","Judges","2","17","Yet they would not listen to their judges but prostituted themselves to other gods and worshiped them. They quickly turned from the ways of their ancestors, who had been obedient to the  Lord ’s commands.  "
"6564","Judges","2","18","Whenever the  Lord  raised up a judge for them, he was with the judge and saved them out of the hands of their enemies as long as the judge lived; for the  Lord  relented because of their groaning under those who oppressed and afflicted them.  "
"6565","Judges","2","19","But when the judge died, the people returned to ways even more corrupt than those of their ancestors, following other gods and serving and worshiping them. They refused to give up their evil practices and stubborn ways. "
"6566","Judges","2","20","Therefore the  Lord  was very angry with Israel and said, “Because this nation has violated the covenant I ordained for their ancestors and has not listened to me,  "
"6567","Judges","2","21","I will no longer drive out before them any of the nations Joshua left when he died.  "
"6568","Judges","2","22","I will use them to test Israel and see whether they will keep the way of the  Lord  and walk in it as their ancestors did.”  "
"6569","Judges","2","23","The  Lord  had allowed those nations to remain; he did not drive them out at once by giving them into the hands of Joshua."
"6570","Judges","3","1","These are the nations the  Lord  left to test all those Israelites who had not experienced any of the wars in Canaan  "
"6571","Judges","3","2","(he did this only to teach warfare to the descendants of the Israelites who had not had previous battle experience):  "
"6572","Judges","3","3","the five rulers of the Philistines, all the Canaanites, the Sidonians, and the Hivites living in the Lebanon mountains from Mount Baal Hermon to Lebo Hamath.  "
"6573","Judges","3","4","They were left to test the Israelites to see whether they would obey the  Lord ’s commands, which he had given their ancestors through Moses. "
"6574","Judges","3","5","The Israelites lived among the Canaanites, Hittites, Amorites, Perizzites, Hivites and Jebusites.  "
"6575","Judges","3","6","They took their daughters in marriage and gave their own daughters to their sons, and served their gods. "
"6576","Judges","3","7","The Israelites did evil in the eyes of the  Lord ; they forgot the  Lord  their God and served the Baals and the Asherahs.  "
"6577","Judges","3","8","The anger of the  Lord  burned against Israel so that he sold them into the hands of Cushan-Rishathaim king of Aram Naharaim,  to whom the Israelites were subject for eight years.  "
"6578","Judges","3","9","But when they cried out to the  Lord , he raised up for them a deliverer, Othniel son of Kenaz, Caleb’s younger brother, who saved them.  "
"6579","Judges","3","10","The Spirit of the  Lord  came on him, so that he became Israel’s judge  and went to war. The  Lord  gave Cushan-Rishathaim king of Aram into the hands of Othniel, who overpowered him.  "
"6580","Judges","3","11","So the land had peace for forty years, until Othniel son of Kenaz died. "
"6581","Judges","3","12","Again the Israelites did evil in the eyes of the  Lord , and because they did this evil the  Lord  gave Eglon king of Moab power over Israel.  "
"6582","Judges","3","13","Getting the Ammonites and Amalekites to join him, Eglon came and attacked Israel, and they took possession of the City of Palms.   "
"6583","Judges","3","14","The Israelites were subject to Eglon king of Moab for eighteen years. "
"6584","Judges","3","15","Again the Israelites cried out to the  Lord , and he gave them a deliverer—Ehud, a left-handed man, the son of Gera the Benjamite. The Israelites sent him with tribute to Eglon king of Moab.  "
"6585","Judges","3","16","Now Ehud had made a double-edged sword about a cubit  long, which he strapped to his right thigh under his clothing.  "
"6586","Judges","3","17","He presented the tribute to Eglon king of Moab, who was a very fat man.  "
"6587","Judges","3","18","After Ehud had presented the tribute, he sent on their way those who had carried it.  "
"6588","Judges","3","19","But on reaching the stone images near Gilgal he himself went back to Eglon and said, “Your Majesty, I have a secret message for you.” The king said to his attendants, “Leave us!” And they all left. "
"6589","Judges","3","20","Ehud then approached him while he was sitting alone in the upper room of his palace  and said, “I have a message from God for you.” As the king rose from his seat,  "
"6590","Judges","3","21","Ehud reached with his left hand, drew the sword from his right thigh and plunged it into the king’s belly.  "
"6591","Judges","3","22","Even the handle sank in after the blade, and his bowels discharged. Ehud did not pull the sword out, and the fat closed in over it.  "
"6592","Judges","3","23","Then Ehud went out to the porch ; he shut the doors of the upper room behind him and locked them. "
"6593","Judges","3","24","After he had gone, the servants came and found the doors of the upper room locked. They said, “He must be relieving himself in the inner room of the palace.”  "
"6594","Judges","3","25","They waited to the point of embarrassment, but when he did not open the doors of the room, they took a key and unlocked them. There they saw their lord fallen to the floor, dead. "
"6595","Judges","3","26","While they waited, Ehud got away. He passed by the stone images and escaped to Seirah.  "
"6596","Judges","3","27","When he arrived there, he blew a trumpet in the hill country of Ephraim, and the Israelites went down with him from the hills, with him leading them. "
"6597","Judges","3","28","“Follow me,” he ordered, “for the  Lord  has given Moab, your enemy, into your hands.” So they followed him down and took possession of the fords of the Jordan that led to Moab; they allowed no one to cross over.  "
"6598","Judges","3","29","At that time they struck down about ten thousand Moabites, all vigorous and strong; not one escaped.  "
"6599","Judges","3","30","That day Moab was made subject to Israel, and the land had peace for eighty years. "
"6600","Judges","3","31","After Ehud came Shamgar son of Anath, who struck down six hundred Philistines with an oxgoad. He too saved Israel."
"6601","Judges","4","1","Again the Israelites did evil in the eyes of the  Lord , now that Ehud was dead.  "
"6602","Judges","4","2","So the  Lord  sold them into the hands of Jabin king of Canaan, who reigned in Hazor. Sisera, the commander of his army, was based in Harosheth Haggoyim.  "
"6603","Judges","4","3","Because he had nine hundred chariots fitted with iron and had cruelly oppressed the Israelites for twenty years, they cried to the  Lord  for help. "
"6604","Judges","4","4","Now Deborah, a prophet, the wife of Lappidoth, was leading  Israel at that time.  "
"6605","Judges","4","5","She held court under the Palm of Deborah between Ramah and Bethel in the hill country of Ephraim, and the Israelites went up to her to have their disputes decided.  "
"6606","Judges","4","6","She sent for Barak son of Abinoam from Kedesh in Naphtali and said to him, “The  Lord , the God of Israel, commands you: ‘Go, take with you ten thousand men of Naphtali and Zebulun and lead them up to Mount Tabor.  "
"6607","Judges","4","7","I will lead Sisera, the commander of Jabin’s army, with his chariots and his troops to the Kishon River and give him into your hands.’ ” "
"6608","Judges","4","8","Barak said to her, “If you go with me, I will go; but if you don’t go with me, I won’t go.” "
"6609","Judges","4","9","“Certainly I will go with you,” said Deborah. “But because of the course you are taking, the honor will not be yours, for the  Lord  will deliver Sisera into the hands of a woman.” So Deborah went with Barak to Kedesh.  "
"6610","Judges","4","10","There Barak summoned Zebulun and Naphtali, and ten thousand men went up under his command. Deborah also went up with him. "
"6611","Judges","4","11","Now Heber the Kenite had left the other Kenites, the descendants of Hobab, Moses’ brother-in-law,  and pitched his tent by the great tree in Zaanannim near Kedesh. "
"6612","Judges","4","12","When they told Sisera that Barak son of Abinoam had gone up to Mount Tabor,  "
"6613","Judges","4","13","Sisera summoned from Harosheth Haggoyim to the Kishon River all his men and his nine hundred chariots fitted with iron. "
"6614","Judges","4","14","Then Deborah said to Barak, “Go! This is the day the  Lord  has given Sisera into your hands. Has not the  Lord  gone ahead of you?” So Barak went down Mount Tabor, with ten thousand men following him.  "
"6615","Judges","4","15","At Barak’s advance, the  Lord  routed Sisera and all his chariots and army by the sword, and Sisera got down from his chariot and fled on foot. "
"6616","Judges","4","16","Barak pursued the chariots and army as far as Harosheth Haggoyim, and all Sisera’s troops fell by the sword; not a man was left.  "
"6617","Judges","4","17","Sisera, meanwhile, fled on foot to the tent of Jael, the wife of Heber the Kenite, because there was an alliance between Jabin king of Hazor and the family of Heber the Kenite. "
"6618","Judges","4","18","Jael went out to meet Sisera and said to him, “Come, my lord, come right in. Don’t be afraid.” So he entered her tent, and she covered him with a blanket. "
"6619","Judges","4","19","“I’m thirsty,” he said. “Please give me some water.” She opened a skin of milk, gave him a drink, and covered him up. "
"6620","Judges","4","20","“Stand in the doorway of the tent,” he told her. “If someone comes by and asks you, ‘Is anyone in there?’ say ‘No.’ ” "
"6621","Judges","4","21","But Jael, Heber’s wife, picked up a tent peg and a hammer and went quietly to him while he lay fast asleep, exhausted. She drove the peg through his temple into the ground, and he died. "
"6622","Judges","4","22","Just then Barak came by in pursuit of Sisera, and Jael went out to meet him. “Come,” she said, “I will show you the man you’re looking for.” So he went in with her, and there lay Sisera with the tent peg through his temple—dead. "
"6623","Judges","4","23","On that day God subdued Jabin king of Canaan before the Israelites.  "
"6624","Judges","4","24","And the hand of the Israelites pressed harder and harder against Jabin king of Canaan until they destroyed him."
"6625","Judges","5","1","On that day Deborah and Barak son of Abinoam sang this song: "
"6626","Judges","5","2","“When the princes in Israel take the lead, when the people willingly offer themselves— praise the  Lord ! "
"6627","Judges","5","3","“Hear this, you kings! Listen, you rulers! I, even I, will sing to  the  Lord ; I will praise the  Lord , the God of Israel, in song. "
"6628","Judges","5","4","“When you,  Lord , went out from Seir, when you marched from the land of Edom, the earth shook, the heavens poured, the clouds poured down water. "
"6629","Judges","5","5","The mountains quaked before the  Lord , the One of Sinai, before the  Lord , the God of Israel. "
"6630","Judges","5","6","“In the days of Shamgar son of Anath, in the days of Jael, the highways were abandoned; travelers took to winding paths. "
"6631","Judges","5","7","Villagers in Israel would not fight; they held back until I, Deborah, arose, until I arose, a mother in Israel. "
"6632","Judges","5","8","God chose new leaders when war came to the city gates, but not a shield or spear was seen among forty thousand in Israel. "
"6633","Judges","5","9","My heart is with Israel’s princes, with the willing volunteers among the people. Praise the  Lord ! "
"6634","Judges","5","10","“You who ride on white donkeys, sitting on your saddle blankets, and you who walk along the road, consider  "
"6635","Judges","5","11","the voice of the singers  at the watering places. They recite the victories of the  Lord , the victories of his villagers in Israel. “Then the people of the  Lord went down to the city gates. "
"6636","Judges","5","12","‘Wake up, wake up, Deborah! Wake up, wake up, break out in song! Arise, Barak! Take captive your captives, son of Abinoam.’ "
"6637","Judges","5","13","“The remnant of the nobles came down; the people of the  Lord  came down to me against the mighty. "
"6638","Judges","5","14","Some came from Ephraim, whose roots were in Amalek; Benjamin was with the people who followed you. From Makir captains came down, from Zebulun those who bear a commander’s  staff. "
"6639","Judges","5","15","The princes of Issachar were with Deborah; yes, Issachar was with Barak, sent under his command into the valley. In the districts of Reuben there was much searching of heart. "
"6640","Judges","5","16","Why did you stay among the sheep pens to hear the whistling for the flocks? In the districts of Reuben there was much searching of heart. "
"6641","Judges","5","17","Gilead stayed beyond the Jordan. And Dan, why did he linger by the ships? Asher remained on the coast and stayed in his coves. "
"6642","Judges","5","18","The people of Zebulun risked their very lives; so did Naphtali on the terraced fields. "
"6643","Judges","5","19","“Kings came, they fought, the kings of Canaan fought. At Taanach, by the waters of Megiddo, they took no plunder of silver. "
"6644","Judges","5","20","From the heavens the stars fought, from their courses they fought against Sisera. "
"6645","Judges","5","21","The river Kishon swept them away, the age-old river, the river Kishon. March on, my soul; be strong! "
"6646","Judges","5","22","Then thundered the horses’ hooves— galloping, galloping go his mighty steeds. "
"6647","Judges","5","23","‘Curse Meroz,’ said the angel of the  Lord . ‘Curse its people bitterly, because they did not come to help the  Lord , to help the  Lord  against the mighty.’ "
"6648","Judges","5","24","“Most blessed of women be Jael, the wife of Heber the Kenite, most blessed of tent-dwelling women. "
"6649","Judges","5","25","He asked for water, and she gave him milk; in a bowl fit for nobles she brought him curdled milk. "
"6650","Judges","5","26","Her hand reached for the tent peg, her right hand for the workman’s hammer. She struck Sisera, she crushed his head, she shattered and pierced his temple. "
"6651","Judges","5","27","At her feet he sank, he fell; there he lay. At her feet he sank, he fell; where he sank, there he fell—dead. "
"6652","Judges","5","28","“Through the window peered Sisera’s mother; behind the lattice she cried out, ‘Why is his chariot so long in coming? Why is the clatter of his chariots delayed?’ "
"6653","Judges","5","29","The wisest of her ladies answer her; indeed, she keeps saying to herself, "
"6654","Judges","5","30","‘Are they not finding and dividing the spoils: a woman or two for each man, colorful garments as plunder for Sisera, colorful garments embroidered, highly embroidered garments for my neck— all this as plunder?’ "
"6655","Judges","5","31","“So may all your enemies perish,  Lord ! But may all who love you be like the sun when it rises in its strength.” Then the land had peace forty years."
"6656","Judges","6","1","The Israelites did evil in the eyes of the  Lord , and for seven years he gave them into the hands of the Midianites.  "
"6657","Judges","6","2","Because the power of Midian was so oppressive, the Israelites prepared shelters for themselves in mountain clefts, caves and strongholds.  "
"6658","Judges","6","3","Whenever the Israelites planted their crops, the Midianites, Amalekites and other eastern peoples invaded the country.  "
"6659","Judges","6","4","They camped on the land and ruined the crops all the way to Gaza and did not spare a living thing for Israel, neither sheep nor cattle nor donkeys.  "
"6660","Judges","6","5","They came up with their livestock and their tents like swarms of locusts. It was impossible to count them or their camels; they invaded the land to ravage it.  "
"6661","Judges","6","6","Midian so impoverished the Israelites that they cried out to the  Lord  for help. "
"6662","Judges","6","7","When the Israelites cried out to the  Lord  because of Midian,  "
"6663","Judges","6","8","he sent them a prophet, who said, “This is what the  Lord , the God of Israel, says: I brought you up out of Egypt, out of the land of slavery.  "
"6664","Judges","6","9","I rescued you from the hand of the Egyptians. And I delivered you from the hand of all your oppressors; I drove them out before you and gave you their land.  "
"6665","Judges","6","10","I said to you, ‘I am the  Lord  your God; do not worship the gods of the Amorites, in whose land you live.’ But you have not listened to me.” "
"6666","Judges","6","11","The angel of the  Lord  came and sat down under the oak in Ophrah that belonged to Joash the Abiezrite, where his son Gideon was threshing wheat in a winepress to keep it from the Midianites.  "
"6667","Judges","6","12","When the angel of the  Lord  appeared to Gideon, he said, “The  Lord  is with you, mighty warrior.” "
"6668","Judges","6","13","“Pardon me, my lord,” Gideon replied, “but if the  Lord  is with us, why has all this happened to us? Where are all his wonders that our ancestors told us about when they said, ‘Did not the  Lord  bring us up out of Egypt?’ But now the  Lord  has abandoned us and given us into the hand of Midian.” "
"6669","Judges","6","14","The  Lord  turned to him and said, “Go in the strength you have and save Israel out of Midian’s hand. Am I not sending you?” "
"6670","Judges","6","15","“Pardon me, my lord,” Gideon replied, “but how can I save Israel? My clan is the weakest in Manasseh, and I am the least in my family.” "
"6671","Judges","6","16","The  Lord  answered, “I will be with you, and you will strike down all the Midianites, leaving none alive.” "
"6672","Judges","6","17","Gideon replied, “If now I have found favor in your eyes, give me a sign that it is really you talking to me.  "
"6673","Judges","6","18","Please do not go away until I come back and bring my offering and set it before you.” And the  Lord  said, “I will wait until you return.” "
"6674","Judges","6","19","Gideon went inside, prepared a young goat, and from an ephah  of flour he made bread without yeast. Putting the meat in a basket and its broth in a pot, he brought them out and offered them to him under the oak. "
"6675","Judges","6","20","The angel of God said to him, “Take the meat and the unleavened bread, place them on this rock, and pour out the broth.” And Gideon did so.  "
"6676","Judges","6","21","Then the angel of the  Lord  touched the meat and the unleavened bread with the tip of the staff that was in his hand. Fire flared from the rock, consuming the meat and the bread. And the angel of the  Lord  disappeared.  "
"6677","Judges","6","22","When Gideon realized that it was the angel of the  Lord , he exclaimed, “Alas, Sovereign  Lord ! I have seen the angel of the  Lord  face to face!” "
"6678","Judges","6","23","But the  Lord  said to him, “Peace! Do not be afraid. You are not going to die.” "
"6679","Judges","6","24","So Gideon built an altar to the  Lord  there and called it The  Lord  Is Peace. To this day it stands in Ophrah of the Abiezrites. "
"6680","Judges","6","25","That same night the  Lord  said to him, “Take the second bull from your father’s herd, the one seven years old.  Tear down your father’s altar to Baal and cut down the Asherah pole  beside it.  "
"6681","Judges","6","26","Then build a proper kind of  altar to the  Lord  your God on the top of this height. Using the wood of the Asherah pole that you cut down, offer the second  bull as a burnt offering.” "
"6682","Judges","6","27","So Gideon took ten of his servants and did as the  Lord  told him. But because he was afraid of his family and the townspeople, he did it at night rather than in the daytime. "
"6683","Judges","6","28","In the morning when the people of the town got up, there was Baal’s altar, demolished, with the Asherah pole beside it cut down and the second bull sacrificed on the newly built altar! "
