"","book","chapter","verse","text"
"1465","Genesis","48","13","And Joseph took both of them, Ephraim on his right toward Israel’s left hand and Manasseh on his left toward Israel’s right hand, and brought them close to him.  "
"1466","Genesis","48","14","But Israel reached out his right hand and put it on Ephraim’s head, though he was the younger, and crossing his arms, he put his left hand on Manasseh’s head, even though Manasseh was the firstborn. "
"1467","Genesis","48","15","Then he blessed Joseph and said, “May the God before whom my fathers Abraham and Isaac walked faithfully, the God who has been my shepherd all my life to this day, "
"1468","Genesis","48","16","the Angel who has delivered me from all harm —may he bless these boys. May they be called by my name and the names of my fathers Abraham and Isaac, and may they increase greatly on the earth.” "
"1469","Genesis","48","17","When Joseph saw his father placing his right hand on Ephraim’s head he was displeased; so he took hold of his father’s hand to move it from Ephraim’s head to Manasseh’s head.  "
"1470","Genesis","48","18","Joseph said to him, “No, my father, this one is the firstborn; put your right hand on his head.” "
"1471","Genesis","48","19","But his father refused and said, “I know, my son, I know. He too will become a people, and he too will become great. Nevertheless, his younger brother will be greater than he, and his descendants will become a group of nations.”  "
"1472","Genesis","48","20","He blessed them that day and said, “In your  name will Israel pronounce this blessing: ‘May God make you like Ephraim and Manasseh.’ ” So he put Ephraim ahead of Manasseh. "
"1473","Genesis","48","21","Then Israel said to Joseph, “I am about to die, but God will be with you  and take you  back to the land of your  fathers.  "
"1474","Genesis","48","22","And to you I give one more ridge of land  than to your brothers, the ridge I took from the Amorites with my sword and my bow.”"
"1475","Genesis","49","1","Then Jacob called for his sons and said: “Gather around so I can tell you what will happen to you in days to come. "
"1476","Genesis","49","2","“Assemble and listen, sons of Jacob; listen to your father Israel. "
"1477","Genesis","49","3","“Reuben, you are my firstborn, my might, the first sign of my strength, excelling in honor, excelling in power. "
"1478","Genesis","49","4","Turbulent as the waters, you will no longer excel, for you went up onto your father’s bed, onto my couch and defiled it. "
"1479","Genesis","49","5","“Simeon and Levi are brothers— their swords  are weapons of violence. "
"1480","Genesis","49","6","Let me not enter their council, let me not join their assembly, for they have killed men in their anger and hamstrung oxen as they pleased. "
"1481","Genesis","49","7","Cursed be their anger, so fierce, and their fury, so cruel! I will scatter them in Jacob and disperse them in Israel. "
"1482","Genesis","49","8","“Judah,  your brothers will praise you; your hand will be on the neck of your enemies; your father’s sons will bow down to you. "
"1483","Genesis","49","9","You are a lion’s cub, Judah; you return from the prey, my son. Like a lion he crouches and lies down, like a lioness—who dares to rouse him? "
"1484","Genesis","49","10","The scepter will not depart from Judah, nor the ruler’s staff from between his feet, until he to whom it belongs  shall come and the obedience of the nations shall be his. "
"1485","Genesis","49","11","He will tether his donkey to a vine, his colt to the choicest branch; he will wash his garments in wine, his robes in the blood of grapes. "
"1486","Genesis","49","12","His eyes will be darker than wine, his teeth whiter than milk. "
"1487","Genesis","49","13","“Zebulun will live by the seashore and become a haven for ships; his border will extend toward Sidon. "
"1488","Genesis","49","14","“Issachar is a rawboned  donkey lying down among the sheep pens. "
"1489","Genesis","49","15","When he sees how good is his resting place and how pleasant is his land, he will bend his shoulder to the burden and submit to forced labor. "
"1490","Genesis","49","16","“Dan  will provide justice for his people as one of the tribes of Israel. "
"1491","Genesis","49","17","Dan will be a snake by the roadside, a viper along the path, that bites the horse’s heels so that its rider tumbles backward. "
"1492","Genesis","49","18","“I look for your deliverance,  Lord . "
"1493","Genesis","49","19","“Gad  will be attacked by a band of raiders, but he will attack them at their heels. "
"1494","Genesis","49","20","“Asher’s food will be rich; he will provide delicacies fit for a king. "
"1495","Genesis","49","21","“Naphtali is a doe set free that bears beautiful fawns. "
"1496","Genesis","49","22","“Joseph is a fruitful vine, a fruitful vine near a spring, whose branches climb over a wall. "
"1497","Genesis","49","23","With bitterness archers attacked him; they shot at him with hostility. "
"1498","Genesis","49","24","But his bow remained steady, his strong arms stayed  limber, because of the hand of the Mighty One of Jacob, because of the Shepherd, the Rock of Israel, "
"1499","Genesis","49","25","because of your father’s God, who helps you, because of the Almighty,  who blesses you with blessings of the skies above, blessings of the deep springs below, blessings of the breast and womb. "
"1500","Genesis","49","26","Your father’s blessings are greater than the blessings of the ancient mountains, than  the bounty of the age-old hills. Let all these rest on the head of Joseph, on the brow of the prince among  his brothers. "
"1501","Genesis","49","27","“Benjamin is a ravenous wolf; in the morning he devours the prey, in the evening he divides the plunder.” "
"1502","Genesis","49","28","All these are the twelve tribes of Israel, and this is what their father said to them when he blessed them, giving each the blessing appropriate to him. "
"1503","Genesis","49","29","Then he gave them these instructions: “I am about to be gathered to my people. Bury me with my fathers in the cave in the field of Ephron the Hittite,  "
"1504","Genesis","49","30","the cave in the field of Machpelah, near Mamre in Canaan, which Abraham bought along with the field as a burial place from Ephron the Hittite.  "
"1505","Genesis","49","31","There Abraham and his wife Sarah were buried, there Isaac and his wife Rebekah were buried, and there I buried Leah.  "
"1506","Genesis","49","32","The field and the cave in it were bought from the Hittites. ” "
"1507","Genesis","49","33","When Jacob had finished giving instructions to his sons, he drew his feet up into the bed, breathed his last and was gathered to his people."
"1508","Genesis","50","1","Joseph threw himself on his father and wept over him and kissed him.  "
"1509","Genesis","50","2","Then Joseph directed the physicians in his service to embalm his father Israel. So the physicians embalmed him,  "
"1510","Genesis","50","3","taking a full forty days, for that was the time required for embalming. And the Egyptians mourned for him seventy days. "
"1511","Genesis","50","4","When the days of mourning had passed, Joseph said to Pharaoh’s court, “If I have found favor in your eyes, speak to Pharaoh for me. Tell him,  "
"1512","Genesis","50","5","‘My father made me swear an oath and said, “I am about to die; bury me in the tomb I dug for myself in the land of Canaan.” Now let me go up and bury my father; then I will return.’ ” "
"1513","Genesis","50","6","Pharaoh said, “Go up and bury your father, as he made you swear to do.” "
"1514","Genesis","50","7","So Joseph went up to bury his father. All Pharaoh’s officials accompanied him—the dignitaries of his court and all the dignitaries of Egypt—  "
"1515","Genesis","50","8","besides all the members of Joseph’s household and his brothers and those belonging to his father’s household. Only their children and their flocks and herds were left in Goshen.  "
"1516","Genesis","50","9","Chariots and horsemen  also went up with him. It was a very large company. "
"1517","Genesis","50","10","When they reached the threshing floor of Atad, near the Jordan, they lamented loudly and bitterly; and there Joseph observed a seven-day period of mourning for his father.  "
"1518","Genesis","50","11","When the Canaanites who lived there saw the mourning at the threshing floor of Atad, they said, “The Egyptians are holding a solemn ceremony of mourning.” That is why that place near the Jordan is called Abel Mizraim. "
"1519","Genesis","50","12","So Jacob’s sons did as he had commanded them:  "
"1520","Genesis","50","13","They carried him to the land of Canaan and buried him in the cave in the field of Machpelah, near Mamre, which Abraham had bought along with the field as a burial place from Ephron the Hittite.  "
"1521","Genesis","50","14","After burying his father, Joseph returned to Egypt, together with his brothers and all the others who had gone with him to bury his father. "
"1522","Genesis","50","15","When Joseph’s brothers saw that their father was dead, they said, “What if Joseph holds a grudge against us and pays us back for all the wrongs we did to him?”  "
"1523","Genesis","50","16","So they sent word to Joseph, saying, “Your father left these instructions before he died:  "
"1524","Genesis","50","17","‘This is what you are to say to Joseph: I ask you to forgive your brothers the sins and the wrongs they committed in treating you so badly.’ Now please forgive the sins of the servants of the God of your father.” When their message came to him, Joseph wept. "
"1525","Genesis","50","18","His brothers then came and threw themselves down before him. “We are your slaves,” they said. "
"1526","Genesis","50","19","But Joseph said to them, “Don’t be afraid. Am I in the place of God?  "
"1527","Genesis","50","20","You intended to harm me, but God intended it for good to accomplish what is now being done, the saving of many lives.  "
"1528","Genesis","50","21","So then, don’t be afraid. I will provide for you and your children.” And he reassured them and spoke kindly to them. "
"1529","Genesis","50","22","Joseph stayed in Egypt, along with all his father’s family. He lived a hundred and ten years  "
"1530","Genesis","50","23","and saw the third generation of Ephraim’s children. Also the children of Makir son of Manasseh were placed at birth on Joseph’s knees. "
"1531","Genesis","50","24","Then Joseph said to his brothers, “I am about to die. But God will surely come to your aid and take you up out of this land to the land he promised on oath to Abraham, Isaac and Jacob.”  "
"1532","Genesis","50","25","And Joseph made the Israelites swear an oath and said, “God will surely come to your aid, and then you must carry my bones up from this place.” "
"1533","Genesis","50","26","So Joseph died at the age of a hundred and ten. And after they embalmed him, he was placed in a coffin in Egypt."
"1534","Exodus","1","1","These are the names of the sons of Israel who went to Egypt with Jacob, each with his family:  "
"1535","Exodus","1","2","Reuben, Simeon, Levi and Judah;  "
"1536","Exodus","1","3","Issachar, Zebulun and Benjamin;  "
"1537","Exodus","1","4","Dan and Naphtali; Gad and Asher.  "
"1538","Exodus","1","5","The descendants of Jacob numbered seventy  in all; Joseph was already in Egypt. "
"1539","Exodus","1","6","Now Joseph and all his brothers and all that generation died,  "
"1540","Exodus","1","7","but the Israelites were exceedingly fruitful; they multiplied greatly, increased in numbers and became so numerous that the land was filled with them. "
"1541","Exodus","1","8","Then a new king, to whom Joseph meant nothing, came to power in Egypt.  "
"1542","Exodus","1","9","“Look,” he said to his people, “the Israelites have become far too numerous for us.  "
"1543","Exodus","1","10","Come, we must deal shrewdly with them or they will become even more numerous and, if war breaks out, will join our enemies, fight against us and leave the country.” "
"1544","Exodus","1","11","So they put slave masters over them to oppress them with forced labor, and they built Pithom and Rameses as store cities for Pharaoh.  "
"1545","Exodus","1","12","But the more they were oppressed, the more they multiplied and spread; so the Egyptians came to dread the Israelites  "
"1546","Exodus","1","13","and worked them ruthlessly.  "
"1547","Exodus","1","14","They made their lives bitter with harsh labor in brick and mortar and with all kinds of work in the fields; in all their harsh labor the Egyptians worked them ruthlessly. "
"1548","Exodus","1","15","The king of Egypt said to the Hebrew midwives, whose names were Shiphrah and Puah,  "
"1549","Exodus","1","16","“When you are helping the Hebrew women during childbirth on the delivery stool, if you see that the baby is a boy, kill him; but if it is a girl, let her live.”  "
"1550","Exodus","1","17","The midwives, however, feared God and did not do what the king of Egypt had told them to do; they let the boys live.  "
"1551","Exodus","1","18","Then the king of Egypt summoned the midwives and asked them, “Why have you done this? Why have you let the boys live?” "
"1552","Exodus","1","19","The midwives answered Pharaoh, “Hebrew women are not like Egyptian women; they are vigorous and give birth before the midwives arrive.” "
"1553","Exodus","1","20","So God was kind to the midwives and the people increased and became even more numerous.  "
"1554","Exodus","1","21","And because the midwives feared God, he gave them families of their own. "
"1555","Exodus","1","22","Then Pharaoh gave this order to all his people: “Every Hebrew boy that is born you must throw into the Nile, but let every girl live.”"
"1556","Exodus","2","1","Now a man of the tribe of Levi married a Levite woman,  "
"1557","Exodus","2","2","and she became pregnant and gave birth to a son. When she saw that he was a fine child, she hid him for three months.  "
"1558","Exodus","2","3","But when she could hide him no longer, she got a papyrus basket  for him and coated it with tar and pitch. Then she placed the child in it and put it among the reeds along the bank of the Nile.  "
"1559","Exodus","2","4","His sister stood at a distance to see what would happen to him. "
"1560","Exodus","2","5","Then Pharaoh’s daughter went down to the Nile to bathe, and her attendants were walking along the riverbank. She saw the basket among the reeds and sent her female slave to get it.  "
"1561","Exodus","2","6","She opened it and saw the baby. He was crying, and she felt sorry for him. “This is one of the Hebrew babies,” she said. "
"1562","Exodus","2","7","Then his sister asked Pharaoh’s daughter, “Shall I go and get one of the Hebrew women to nurse the baby for you?” "
"1563","Exodus","2","8","“Yes, go,” she answered. So the girl went and got the baby’s mother.  "
"1564","Exodus","2","9","Pharaoh’s daughter said to her, “Take this baby and nurse him for me, and I will pay you.” So the woman took the baby and nursed him.  "
"1565","Exodus","2","10","When the child grew older, she took him to Pharaoh’s daughter and he became her son. She named him Moses,  saying, “I drew him out of the water.” "
"1566","Exodus","2","11","One day, after Moses had grown up, he went out to where his own people were and watched them at their hard labor. He saw an Egyptian beating a Hebrew, one of his own people.  "
"1567","Exodus","2","12","Looking this way and that and seeing no one, he killed the Egyptian and hid him in the sand.  "
"1568","Exodus","2","13","The next day he went out and saw two Hebrews fighting. He asked the one in the wrong, “Why are you hitting your fellow Hebrew?” "
"1569","Exodus","2","14","The man said, “Who made you ruler and judge over us? Are you thinking of killing me as you killed the Egyptian?” Then Moses was afraid and thought, “What I did must have become known.” "
"1570","Exodus","2","15","When Pharaoh heard of this, he tried to kill Moses, but Moses fled from Pharaoh and went to live in Midian, where he sat down by a well.  "
"1571","Exodus","2","16","Now a priest of Midian had seven daughters, and they came to draw water and fill the troughs to water their father’s flock.  "
"1572","Exodus","2","17","Some shepherds came along and drove them away, but Moses got up and came to their rescue and watered their flock. "
"1573","Exodus","2","18","When the girls returned to Reuel their father, he asked them, “Why have you returned so early today?” "
"1574","Exodus","2","19","They answered, “An Egyptian rescued us from the shepherds. He even drew water for us and watered the flock.” "
"1575","Exodus","2","20","“And where is he?” Reuel asked his daughters. “Why did you leave him? Invite him to have something to eat.” "
"1576","Exodus","2","21","Moses agreed to stay with the man, who gave his daughter Zipporah to Moses in marriage.  "
"1577","Exodus","2","22","Zipporah gave birth to a son, and Moses named him Gershom,  saying, “I have become a foreigner in a foreign land.” "
"1578","Exodus","2","23","During that long period, the king of Egypt died. The Israelites groaned in their slavery and cried out, and their cry for help because of their slavery went up to God.  "
"1579","Exodus","2","24","God heard their groaning and he remembered his covenant with Abraham, with Isaac and with Jacob.  "
"1580","Exodus","2","25","So God looked on the Israelites and was concerned about them."
"1581","Exodus","3","1","Now Moses was tending the flock of Jethro his father-in-law, the priest of Midian, and he led the flock to the far side of the wilderness and came to Horeb, the mountain of God.  "
"1582","Exodus","3","2","There the angel of the  Lord  appeared to him in flames of fire from within a bush. Moses saw that though the bush was on fire it did not burn up.  "
"1583","Exodus","3","3","So Moses thought, “I will go over and see this strange sight—why the bush does not burn up.” "
"1584","Exodus","3","4","When the  Lord  saw that he had gone over to look, God called to him from within the bush, “Moses! Moses!” And Moses said, “Here I am.” "
"1585","Exodus","3","5","“Do not come any closer,” God said. “Take off your sandals, for the place where you are standing is holy ground.”  "
"1586","Exodus","3","6","Then he said, “I am the God of your father,  the God of Abraham, the God of Isaac and the God of Jacob.” At this, Moses hid his face, because he was afraid to look at God. "
"1587","Exodus","3","7","The  Lord  said, “I have indeed seen the misery of my people in Egypt. I have heard them crying out because of their slave drivers, and I am concerned about their suffering.  "
"1588","Exodus","3","8","So I have come down to rescue them from the hand of the Egyptians and to bring them up out of that land into a good and spacious land, a land flowing with milk and honey—the home of the Canaanites, Hittites, Amorites, Perizzites, Hivites and Jebusites.  "
"1589","Exodus","3","9","And now the cry of the Israelites has reached me, and I have seen the way the Egyptians are oppressing them.  "
"1590","Exodus","3","10","So now, go. I am sending you to Pharaoh to bring my people the Israelites out of Egypt.” "
"1591","Exodus","3","11","But Moses said to God, “Who am I that I should go to Pharaoh and bring the Israelites out of Egypt?” "
"1592","Exodus","3","12","And God said, “I will be with you. And this will be the sign to you that it is I who have sent you: When you have brought the people out of Egypt, you  will worship God on this mountain.” "
"1593","Exodus","3","13","Moses said to God, “Suppose I go to the Israelites and say to them, ‘The God of your fathers has sent me to you,’ and they ask me, ‘What is his name?’ Then what shall I tell them?” "
"1594","Exodus","3","14","God said to Moses, “ I am who I am .  This is what you are to say to the Israelites: ‘ I am  has sent me to you.’ ” "
"1595","Exodus","3","15","God also said to Moses, “Say to the Israelites, ‘The  Lord ,  the God of your fathers—the God of Abraham, the God of Isaac and the God of Jacob—has sent me to you.’ “This is my name forever, the name you shall call me from generation to generation. "
"1596","Exodus","3","16","“Go, assemble the elders of Israel and say to them, ‘The  Lord , the God of your fathers—the God of Abraham, Isaac and Jacob—appeared to me and said: I have watched over you and have seen what has been done to you in Egypt.  "
"1597","Exodus","3","17","And I have promised to bring you up out of your misery in Egypt into the land of the Canaanites, Hittites, Amorites, Perizzites, Hivites and Jebusites—a land flowing with milk and honey.’ "
"1598","Exodus","3","18","“The elders of Israel will listen to you. Then you and the elders are to go to the king of Egypt and say to him, ‘The  Lord , the God of the Hebrews, has met with us. Let us take a three-day journey into the wilderness to offer sacrifices to the  Lord  our God.’  "
"1599","Exodus","3","19","But I know that the king of Egypt will not let you go unless a mighty hand compels him.  "
"1600","Exodus","3","20","So I will stretch out my hand and strike the Egyptians with all the wonders that I will perform among them. After that, he will let you go. "
"1601","Exodus","3","21","“And I will make the Egyptians favorably disposed toward this people, so that when you leave you will not go empty-handed.  "
"1602","Exodus","3","22","Every woman is to ask her neighbor and any woman living in her house for articles of silver and gold and for clothing, which you will put on your sons and daughters. And so you will plunder the Egyptians.”"
"1603","Exodus","4","1","Moses answered, “What if they do not believe me or listen to me and say, ‘The  Lord  did not appear to you’?” "
"1604","Exodus","4","2","Then the  Lord  said to him, “What is that in your hand?” “A staff,” he replied. "
"1605","Exodus","4","3","The  Lord  said, “Throw it on the ground.” Moses threw it on the ground and it became a snake, and he ran from it.  "
"1606","Exodus","4","4","Then the  Lord  said to him, “Reach out your hand and take it by the tail.” So Moses reached out and took hold of the snake and it turned back into a staff in his hand.  "
"1607","Exodus","4","5","“This,” said the  Lord , “is so that they may believe that the  Lord , the God of their fathers—the God of Abraham, the God of Isaac and the God of Jacob—has appeared to you.” "
"1608","Exodus","4","6","Then the  Lord  said, “Put your hand inside your cloak.” So Moses put his hand into his cloak, and when he took it out, the skin was leprous —it had become as white as snow. "
"1609","Exodus","4","7","“Now put it back into your cloak,” he said. So Moses put his hand back into his cloak, and when he took it out, it was restored, like the rest of his flesh. "
"1610","Exodus","4","8","Then the  Lord  said, “If they do not believe you or pay attention to the first sign, they may believe the second.  "
"1611","Exodus","4","9","But if they do not believe these two signs or listen to you, take some water from the Nile and pour it on the dry ground. The water you take from the river will become blood on the ground.” "
"1612","Exodus","4","10","Moses said to the  Lord , “Pardon your servant, Lord. I have never been eloquent, neither in the past nor since you have spoken to your servant. I am slow of speech and tongue.” "
"1613","Exodus","4","11","The  Lord  said to him, “Who gave human beings their mouths? Who makes them deaf or mute? Who gives them sight or makes them blind? Is it not I, the  Lord ?  "
"1614","Exodus","4","12","Now go; I will help you speak and will teach you what to say.” "
"1615","Exodus","4","13","But Moses said, “Pardon your servant, Lord. Please send someone else.” "
"1616","Exodus","4","14","Then the  Lord ’s anger burned against Moses and he said, “What about your brother, Aaron the Levite? I know he can speak well. He is already on his way to meet you, and he will be glad to see you.  "
"1617","Exodus","4","15","You shall speak to him and put words in his mouth; I will help both of you speak and will teach you what to do.  "
"1618","Exodus","4","16","He will speak to the people for you, and it will be as if he were your mouth and as if you were God to him.  "
"1619","Exodus","4","17","But take this staff in your hand so you can perform the signs with it.” "
"1620","Exodus","4","18","Then Moses went back to Jethro his father-in-law and said to him, “Let me return to my own people in Egypt to see if any of them are still alive.” Jethro said, “Go, and I wish you well.” "
"1621","Exodus","4","19","Now the  Lord  had said to Moses in Midian, “Go back to Egypt, for all those who wanted to kill you are dead.”  "
"1622","Exodus","4","20","So Moses took his wife and sons, put them on a donkey and started back to Egypt. And he took the staff of God in his hand. "
"1623","Exodus","4","21","The  Lord  said to Moses, “When you return to Egypt, see that you perform before Pharaoh all the wonders I have given you the power to do. But I will harden his heart so that he will not let the people go.  "
"1624","Exodus","4","22","Then say to Pharaoh, ‘This is what the  Lord  says: Israel is my firstborn son,  "
"1625","Exodus","4","23","and I told you, “Let my son go, so he may worship me.” But you refused to let him go; so I will kill your firstborn son.’ ” "
"1626","Exodus","4","24","At a lodging place on the way, the  Lord  met Moses  and was about to kill him.  "
"1627","Exodus","4","25","But Zipporah took a flint knife, cut off her son’s foreskin and touched Moses’ feet with it.  “Surely you are a bridegroom of blood to me,” she said.  "
"1628","Exodus","4","26","So the  Lord  let him alone. (At that time she said “bridegroom of blood,” referring to circumcision.) "
"1629","Exodus","4","27","The  Lord  said to Aaron, “Go into the wilderness to meet Moses.” So he met Moses at the mountain of God and kissed him.  "
"1630","Exodus","4","28","Then Moses told Aaron everything the  Lord  had sent him to say, and also about all the signs he had commanded him to perform. "
"1631","Exodus","4","29","Moses and Aaron brought together all the elders of the Israelites,  "
"1632","Exodus","4","30","and Aaron told them everything the  Lord  had said to Moses. He also performed the signs before the people,  "
"1633","Exodus","4","31","and they believed. And when they heard that the  Lord  was concerned about them and had seen their misery, they bowed down and worshiped."
"1634","Exodus","5","1","Afterward Moses and Aaron went to Pharaoh and said, “This is what the  Lord , the God of Israel, says: ‘Let my people go, so that they may hold a festival to me in the wilderness.’ ” "
"1635","Exodus","5","2","Pharaoh said, “Who is the  Lord , that I should obey him and let Israel go? I do not know the  Lord  and I will not let Israel go.” "
"1636","Exodus","5","3","Then they said, “The God of the Hebrews has met with us. Now let us take a three-day journey into the wilderness to offer sacrifices to the  Lord  our God, or he may strike us with plagues or with the sword.” "
"1637","Exodus","5","4","But the king of Egypt said, “Moses and Aaron, why are you taking the people away from their labor? Get back to your work!”  "
"1638","Exodus","5","5","Then Pharaoh said, “Look, the people of the land are now numerous, and you are stopping them from working.” "
"1639","Exodus","5","6","That same day Pharaoh gave this order to the slave drivers and overseers in charge of the people:  "
"1640","Exodus","5","7","“You are no longer to supply the people with straw for making bricks; let them go and gather their own straw.  "
"1641","Exodus","5","8","But require them to make the same number of bricks as before; don’t reduce the quota. They are lazy; that is why they are crying out, ‘Let us go and sacrifice to our God.’  "
"1642","Exodus","5","9","Make the work harder for the people so that they keep working and pay no attention to lies.” "
"1643","Exodus","5","10","Then the slave drivers and the overseers went out and said to the people, “This is what Pharaoh says: ‘I will not give you any more straw.  "
"1644","Exodus","5","11","Go and get your own straw wherever you can find it, but your work will not be reduced at all.’ ”  "
"1645","Exodus","5","12","So the people scattered all over Egypt to gather stubble to use for straw.  "
"1646","Exodus","5","13","The slave drivers kept pressing them, saying, “Complete the work required of you for each day, just as when you had straw.”  "
"1647","Exodus","5","14","And Pharaoh’s slave drivers beat the Israelite overseers they had appointed, demanding, “Why haven’t you met your quota of bricks yesterday or today, as before?” "
"1648","Exodus","5","15","Then the Israelite overseers went and appealed to Pharaoh: “Why have you treated your servants this way?  "
"1649","Exodus","5","16","Your servants are given no straw, yet we are told, ‘Make bricks!’ Your servants are being beaten, but the fault is with your own people.” "
"1650","Exodus","5","17","Pharaoh said, “Lazy, that’s what you are—lazy! That is why you keep saying, ‘Let us go and sacrifice to the  Lord .’  "
"1651","Exodus","5","18","Now get to work. You will not be given any straw, yet you must produce your full quota of bricks.” "
"1652","Exodus","5","19","The Israelite overseers realized they were in trouble when they were told, “You are not to reduce the number of bricks required of you for each day.”  "
"1653","Exodus","5","20","When they left Pharaoh, they found Moses and Aaron waiting to meet them,  "
"1654","Exodus","5","21","and they said, “May the  Lord  look on you and judge you! You have made us obnoxious to Pharaoh and his officials and have put a sword in their hand to kill us.” "
"1655","Exodus","5","22","Moses returned to the  Lord  and said, “Why, Lord, why have you brought trouble on this people? Is this why you sent me?  "
"1656","Exodus","5","23","Ever since I went to Pharaoh to speak in your name, he has brought trouble on this people, and you have not rescued your people at all.”"
"1657","Exodus","6","1","Then the  Lord  said to Moses, “Now you will see what I will do to Pharaoh: Because of my mighty hand he will let them go; because of my mighty hand he will drive them out of his country.” "
"1658","Exodus","6","2","God also said to Moses, “I am the  Lord .  "
"1659","Exodus","6","3","I appeared to Abraham, to Isaac and to Jacob as God Almighty,  but by my name the  Lord  I did not make myself fully known to them.  "
"1660","Exodus","6","4","I also established my covenant with them to give them the land of Canaan, where they resided as foreigners.  "
"1661","Exodus","6","5","Moreover, I have heard the groaning of the Israelites, whom the Egyptians are enslaving, and I have remembered my covenant. "
"1662","Exodus","6","6","“Therefore, say to the Israelites: ‘I am the  Lord , and I will bring you out from under the yoke of the Egyptians. I will free you from being slaves to them, and I will redeem you with an outstretched arm and with mighty acts of judgment.  "
"1663","Exodus","6","7","I will take you as my own people, and I will be your God. Then you will know that I am the  Lord  your God, who brought you out from under the yoke of the Egyptians.  "
"1664","Exodus","6","8","And I will bring you to the land I swore with uplifted hand to give to Abraham, to Isaac and to Jacob. I will give it to you as a possession. I am the  Lord .’ ” "
"1665","Exodus","6","9","Moses reported this to the Israelites, but they did not listen to him because of their discouragement and harsh labor. "
"1666","Exodus","6","10","Then the  Lord  said to Moses,  "
"1667","Exodus","6","11","“Go, tell Pharaoh king of Egypt to let the Israelites go out of his country.” "
"1668","Exodus","6","12","But Moses said to the  Lord , “If the Israelites will not listen to me, why would Pharaoh listen to me, since I speak with faltering lips ?” "
"1669","Exodus","6","13","Now the  Lord  spoke to Moses and Aaron about the Israelites and Pharaoh king of Egypt, and he commanded them to bring the Israelites out of Egypt. "
"1670","Exodus","6","14","These were the heads of their families : "
"1671","Exodus","6","15",""
"1672","Exodus","6","16",""
"1673","Exodus","6","17",""
"1674","Exodus","6","18",""
"1675","Exodus","6","19",""
"1676","Exodus","6","20",""
"1677","Exodus","6","21",""
"1678","Exodus","6","22",""
"1679","Exodus","6","23",""
"1680","Exodus","6","24",""
"1681","Exodus","6","25",""
"1682","Exodus","6","26","It was this Aaron and Moses to whom the  Lord  said, “Bring the Israelites out of Egypt by their divisions.”  "
"1683","Exodus","6","27","They were the ones who spoke to Pharaoh king of Egypt about bringing the Israelites out of Egypt—this same Moses and Aaron. "
"1684","Exodus","6","28","Now when the  Lord  spoke to Moses in Egypt,  "
"1685","Exodus","6","29","he said to him, “I am the  Lord . Tell Pharaoh king of Egypt everything I tell you.” "
"1686","Exodus","6","30","But Moses said to the  Lord , “Since I speak with faltering lips, why would Pharaoh listen to me?”"
"1687","Exodus","7","1","Then the  Lord  said to Moses, “See, I have made you like God to Pharaoh, and your brother Aaron will be your prophet.  "
"1688","Exodus","7","2","You are to say everything I command you, and your brother Aaron is to tell Pharaoh to let the Israelites go out of his country.  "
"1689","Exodus","7","3","But I will harden Pharaoh’s heart, and though I multiply my signs and wonders in Egypt,  "
"1690","Exodus","7","4","he will not listen to you. Then I will lay my hand on Egypt and with mighty acts of judgment I will bring out my divisions, my people the Israelites.  "
"1691","Exodus","7","5","And the Egyptians will know that I am the  Lord  when I stretch out my hand against Egypt and bring the Israelites out of it.” "
"1692","Exodus","7","6","Moses and Aaron did just as the  Lord  commanded them.  "
"1693","Exodus","7","7","Moses was eighty years old and Aaron eighty-three when they spoke to Pharaoh. "
"1694","Exodus","7","8","The  Lord  said to Moses and Aaron,  "
"1695","Exodus","7","9","“When Pharaoh says to you, ‘Perform a miracle,’ then say to Aaron, ‘Take your staff and throw it down before Pharaoh,’ and it will become a snake.” "
"1696","Exodus","7","10","So Moses and Aaron went to Pharaoh and did just as the  Lord  commanded. Aaron threw his staff down in front of Pharaoh and his officials, and it became a snake.  "
"1697","Exodus","7","11","Pharaoh then summoned wise men and sorcerers, and the Egyptian magicians also did the same things by their secret arts:  "
"1698","Exodus","7","12","Each one threw down his staff and it became a snake. But Aaron’s staff swallowed up their staffs.  "
"1699","Exodus","7","13","Yet Pharaoh’s heart became hard and he would not listen to them, just as the  Lord  had said. "
"1700","Exodus","7","14","Then the  Lord  said to Moses, “Pharaoh’s heart is unyielding; he refuses to let the people go.  "
"1701","Exodus","7","15","Go to Pharaoh in the morning as he goes out to the river. Confront him on the bank of the Nile, and take in your hand the staff that was changed into a snake.  "
"1702","Exodus","7","16","Then say to him, ‘The  Lord , the God of the Hebrews, has sent me to say to you: Let my people go, so that they may worship me in the wilderness. But until now you have not listened.  "
"1703","Exodus","7","17","This is what the  Lord  says: By this you will know that I am the  Lord : With the staff that is in my hand I will strike the water of the Nile, and it will be changed into blood.  "
"1704","Exodus","7","18","The fish in the Nile will die, and the river will stink; the Egyptians will not be able to drink its water.’ ” "
"1705","Exodus","7","19","The  Lord  said to Moses, “Tell Aaron, ‘Take your staff and stretch out your hand over the waters of Egypt—over the streams and canals, over the ponds and all the reservoirs—and they will turn to blood.’ Blood will be everywhere in Egypt, even in vessels  of wood and stone.” "
"1706","Exodus","7","20","Moses and Aaron did just as the  Lord  had commanded. He raised his staff in the presence of Pharaoh and his officials and struck the water of the Nile, and all the water was changed into blood.  "
"1707","Exodus","7","21","The fish in the Nile died, and the river smelled so bad that the Egyptians could not drink its water. Blood was everywhere in Egypt. "
